Namespace(dropout=0.0, batch_size=32, hidden_units=128, use_aux_loss=False, lr=0.0001, num_agents=18, num_steps=8, reduce='log', epochs=350, warmup=0, self_loops=True, node_readout=False, use_step_readout_lin=False, gumbel_temp=0.66666667, gumbel_min_temp=0.66666667, gumbel_warmup=-1, gumbel_decay_epochs=50, min_lr_mult=1e-07, weight_decay=0.01, num_pos_attention_heads=1, clip_grad=1.0, readout_mlp=True, post_ln=False, attn_dropout=0.0, no_time_cond=False, mlp_width_mult=2, activation_function='leaky_relu', negative_slope=0.01, input_mlp=True, attn_width_mult=1, importance_init=False, random_agent=False, test_argmax=False, global_agent_pool=True, agent_global_extra=False, basic_global_agent=False, basic_agent=False, bias_attention=True, visited_decay=0.9, sparse_conv=False, mean_pool_only=False, edge_negative_slope=0.01, final_readout_only=False, target='0', aux_loss=False, complete_graph=True)
---- Target: 0 ----
40 <class 'int'>
AgentNet
Epoch: 001, LR: 0.000100, Loss: 0.6445358, Validation MAE: 0.7155048, Test MAE: 0.7141579, Time: 1700.5211, Mem: 13.479, Cached: 27.211
Epoch: 002, LR: 0.000100, Loss: 0.4071030, Validation MAE: 0.5968077, Test MAE: 0.5953688, Time: 1451.0482, Mem: 13.480, Cached: 26.488
Epoch: 003, LR: 0.000100, Loss: 0.3007842, Validation MAE: 0.5196068, Test MAE: 0.5172786, Time: 1454.0924, Mem: 13.478, Cached: 27.266
Epoch: 004, LR: 0.000100, Loss: 0.2338620, Validation MAE: 0.4517915, Test MAE: 0.4590178, Time: 1449.8803, Mem: 13.478, Cached: 25.953
Epoch: 005, LR: 0.000100, Loss: 0.1777253, Validation MAE: 0.4149920, Test MAE: 0.4175542, Time: 1450.0624, Mem: 13.479, Cached: 25.953
Epoch: 006, LR: 0.000100, Loss: 0.1495291, Validation MAE: 0.3669963, Test MAE: 0.3712745, Time: 1449.7889, Mem: 13.478, Cached: 25.953
Epoch: 007, LR: 0.000100, Loss: 0.1200490, Validation MAE: 0.4057524, Test MAE: 0.3712745, Time: 1402.5437, Mem: 13.066, Cached: 25.953
Epoch: 008, LR: 0.000100, Loss: 0.1118470, Validation MAE: 0.3632930, Test MAE: 0.3625722, Time: 1450.2344, Mem: 13.479, Cached: 25.953
Epoch: 009, LR: 0.000100, Loss: 0.0916065, Validation MAE: 0.3421499, Test MAE: 0.3447724, Time: 1450.4547, Mem: 13.478, Cached: 27.193
Epoch: 010, LR: 0.000100, Loss: 0.0810357, Validation MAE: 0.3048253, Test MAE: 0.3062324, Time: 1449.8122, Mem: 13.478, Cached: 26.158
Epoch: 011, LR: 0.000100, Loss: 0.0764501, Validation MAE: 0.2790730, Test MAE: 0.2765044, Time: 1447.1439, Mem: 13.479, Cached: 26.158
